id,specialty_name,registration_fee,school_fee
q1eq3UwlhokU,Holistic Education,79482,886716
dw6z264uf0ee,Multilingual Learners' Language Development and Instructional Strategies,82982,910363
jfBtFal2ZCu6,Assistive Technology for Learning Disabilities,68122,666444
8SUWZ2Lz7eHJ,Behavioral Economics in Education,23743,269354
7MSYCv5jqZiX,Emotional Support and Counseling Programs,85658,906409
HNVmfUru2ugX,Academic Advising,91495,802711
3Sd20laKscet,Essential Skills and Competencies for 21st-Century Learning,55940,507401
bbgOb6LyR10y,Competency-Based Education,49627,815547
BjnhLCwAc7yn,Gifted Learning and Education,44342,543447
Z3uFc4h9F4mu,Experiential Learning Design and Facilitation,52932,717403
LEOsmOH1esPX,Integrative Teaching Strategies,85337,811982
KESNPNPTuaDd,Field-Based Learning and Practicum Development,83367,485064
XcMgUIO4oxu6,Family and Community Engagement in Education,85282,996866
e8GQVWv7gtk0,Play-Based Learning Approaches,80470,755378
uqE2arTuhA76,Teachers as Leaders and Change Agents,24149,357423
B3PIFvtzr5xq,Project Management in Education,72092,826226
hqdgsJg5BSJM,Behavioral Economics in Education,81022,638957
h858CR303CVS,Experiential Learning,39577,976925
KW18wYBmmi6m,Visual and Performing Arts Education,91764,952220
YUc8uhGVVsxm,Integrated Curriculum Design,62243,783043
pYuoK6xi7dHf,Sustainability Education,22498,514300
nWJ4NKX6TWpw,Social-Emotional Learning Specialist,77321,703762
3d6S8hFFiZLZ,Indigenous Education,56421,807464
hRPzTAC79CFK,Montessori-Inspired Education,55823,305063
c6Qyy26mwXMo,Art Therapy in Education,59130,484819
gN3IRRlDrfUh,Project-Based Learning Implementation,91436,790908
9xdWSGtzMSk3,Theories of Learning and Instruction,72335,873899
ENHzaMN6KvVx,Entrepreneurial Education,20846,655129
A0NUmK57OczB,Social-Emotional Learning Specialist,85471,839443
mjUDy9Jo1tcT,Maker Education and STEAM-based Learning Environments,84685,988855
CUSFAb27eSfn,Adaptive Technology in Education,87154,467069
yRMpWKIB8d9Y,Access and Equity in Higher Education,43112,612731
dIvywi4GXtwJ,Family and Community Engagement in Education,99733,747856
10ZqM2s2C0oj,Crisis Management in Schools,89247,798258
45J5mhw7iOKh,Understanding and Supporting English Language Learners,55800,641468
pmPHtwtSPoYn,Environmental Education and Sustainability,28856,594456
F8eqT0xP8Dq7,Learning Disabilities Specialist,25880,495912
wvH6CUF130zf,Trends in Teacher Education and Preparation,54880,768677
8QwUx9JZlwlf,Outdoor and Experiential Education,36256,744510
Fkl3xpiy1nuU,Equity-Centered Leadership,72867,890156
tuW2Zy5R1VoM,Educational Data Science,85370,364094
irjZX8N0Up6p,Language Acquisition Theories,77507,910543
omOuy7UXR3An,Brain-Based Learning and Education,20404,480980
Gkv87H6FQRtF,Equity-Centered Leadership,28898,751820
HWr81ttpSu7T,Mentoring and Peer Support Programs,96701,420419
REcSB9ImRXO0,Educational Neuroscience,84602,312846
vBPhEhPswOAa,Character Education,84462,762241
kHZbbbRAdg3x,Competency-Based Education,31042,462066
VVG0f5KSRzHq,Educational Policy Analysis,71203,298799
cifmO6i7ZtJm,Interdisciplinary Approaches to Curriculum Design and Implementation,24483,394946
GXuPx5dkaUyy,Digital Citizenship and Ethics,75773,880095
Jk4k3JQqpg8H,Creative Arts Therapy in Education,53675,312713
kZQJFXHOHAAY,Mathematics Intervention Specialist,89349,592767
